Flight Number,Departure City,Arrival City,Duration,Price,Airline,Changes,Adult,Distance
KM421,Brusel,Malta (Valletta),2:50,3466,KM,0,1,1850
KM515,Vídeň,Malta (Valletta),2:20,3567,KM,0,1,1376
KM515,Vídeň,Malta (Valletta),2:20,3567,KM,0,1,1376
KM515,Vídeň,Malta (Valletta),2:20,3567,KM,0,1,1376
KM515,Vídeň,Malta (Valletta),2:20,3567,KM,0,1,1376
KM515,Vídeň,Malta (Valletta),2:20,3567,KM,0,1,1376
KM515,Vídeň,Malta (Valletta),2:20,3567,KM,0,1,1376
FR2606,Vídeň,Malta (Valletta),2:20,3652,FR,0,1,1376
KM309,Mnichov,Malta (Valletta),2:20,3727,KM,0,1,1380
FR2956,Brusel,Malta (Valletta),2:50,3827,FR,0,1,1850
9B8551,Vídeň,Malta (Valletta),3:33,3866,KM,1,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,3877,FR,0,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,3877,FR,0,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,3927,FR,0,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,3927,FR,0,1,1376
KM307,Mnichov,Malta (Valletta),2:20,3951,KM,0,1,1380
KM307,Mnichov,Malta (Valletta),2:20,3951,KM,0,1,1380
KM307,Mnichov,Malta (Valletta),2:20,3951,KM,0,1,1380
KM307,Mnichov,Malta (Valletta),2:20,3951,KM,0,1,1380
KM307,Mnichov,Malta (Valletta),2:20,3951,KM,0,1,1380
KM309,Mnichov,Malta (Valletta),2:20,3951,KM,0,1,1380
KM515,Vídeň,Malta (Valletta),2:20,4041,KM,0,1,1376
LH6321,Vídeň,Malta (Valletta),5:50,4152,LH,1,1,1376
LH6331,Vídeň,Malta (Valletta),5:35,4359,LH,1,1,1376
KM307,Mnichov,Malta (Valletta),2:20,4425,KM,0,1,1380
FR2956,Brusel,Malta (Valletta),2:50,4501,FR,0,1,1850
FR1588,Vídeň,Malta (Valletta),2:20,4501,FR,0,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,4501,FR,0,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,4501,FR,0,1,1376
KM307,Mnichov,Malta (Valletta),2:20,4525,KM,0,1,1380
FR2956,Brusel,Malta (Valletta),2:50,4526,FR,0,1,1850
FR2606,Vídeň,Malta (Valletta),2:20,4726,FR,0,1,1376
LX1579,Vídeň,Malta (Valletta),5:10,4817,LH,1,1,1376
LH6321,Vídeň,Malta (Valletta),7:10,4877,LH,1,1,1376
LH6397,Vídeň,Malta (Valletta),5:50,4981,LH,1,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,5001,FR,0,1,1376
FR1588,Vídeň,Malta (Valletta),2:20,5001,FR,0,1,1376
FR2956,Brusel,Malta (Valletta),2:50,5076,FR,0,1,1850
FR2956,Brusel,Malta (Valletta),2:50,5201,FR,0,1,1850
FR1588,Vídeň,Malta (Valletta),2:20,5201,FR,0,1,1376
LX1579,Vídeň,Malta (Valletta),5:10,5419,LX,1,1,1376
LX1583,Vídeň,Malta (Valletta),24:15,5419,LX,1,1,1376
LX1575,Vídeň,Malta (Valletta),10:55,5419,LX,1,1,1376
JU315,Vídeň,Malta (Valletta),17:45,5450,JU,1,1,1376
LH6321,Vídeň,Malta (Valletta),7:10,5477,LH,1,1,1376
LH6321,Vídeň,Malta (Valletta),7:10,5477,LH,1,1,1376
LH6329,Vídeň,Malta (Valletta),10:05,5477,LH,1,1,1376
LH6321,Vídeň,Malta (Valletta),13:20,5477,LH,1,1,1376
LH6321,Vídeň,Malta (Valletta),5:50,5527,LH,1,1,1376
LH6321,Vídeň,Malta (Valletta),10:45,5527,LH,1,1,1376
LH6329,Vídeň,Malta (Valletta),7:35,5527,LH,1,1,1376
FR2956,Brusel,Malta (Valletta),2:49,5650,FR,0,1,1850
FR2956,Brusel,Malta (Valletta),2:50,5650,FR,0,1,1850
LH6321,Vídeň,Malta (Valletta),5:50,5706,LH,1,1,1376
LH6331,Vídeň,Malta (Valletta),5:35,5726,LH,1,1,1376
LH6331,Vídeň,Malta (Valletta),5:45,5726,LH,1,1,1376
LH6331,Vídeň,Malta (Valletta),5:35,5726,LH,1,1,1376
LH1928,Mnichov,Berlín,1:05,3354,LH,0,1,505
LH1928,Mnichov,Berlín,1:05,3378,LH,0,1,505
EW9089,Mnichov,Berlín,5:10,4028,4U,1,1,505
EW83,Mnichov,Berlín,5:00,4028,4U,1,1,505
LH1928,Mnichov,Berlín,1:05,4196,LH,0,1,505
LH1928,Mnichov,Berlín,1:05,4196,LH,0,1,505
LO530,Praha,Berlín,3:25,4295,LO,1,1,280
EW9771,Praha,Berlín,4:20,4443,4U,1,1,280
LO524,Praha,Berlín,8:25,4655,LO,1,1,280
LO526,Praha,Berlín,14:55,4655,LO,1,1,280
LO530,Praha,Berlín,3:25,4655,LO,1,1,280
LO530,Praha,Berlín,3:25,4655,LO,1,1,280
LH117,Mnichov,Berlín,3:25,4665,LH,1,1,505
SK662,Mnichov,Berlín,3:25,4870,SK,1,1,505
SK662,Mnichov,Berlín,3:25,4870,SK,1,1,505
DE7058,Mnichov,Berlín,6:05,5293,DE,1,1,505
LH1948,Mnichov,Berlín,1:05,5298,LH,0,1,505
LH1928,Mnichov,Berlín,1:05,5404,LH,0,1,505
LO530,Praha,Berlín,3:25,5555,LO,1,1,280
LO526,Praha,Berlín,14:55,5555,LO,1,1,280
BA399,Brusel,Berlín,12:25,5609,BA,1,1,653
BA953,Mnichov,Berlín,26:35,5645,BA,1,1,505
BA863,Praha,Berlín,20:30,5766,BA,1,1,280
SN2581,Brusel,Berlín,1:25,5924,LH,0,1,653
SN2587,Brusel,Berlín,1:25,5930,LH,0,1,653
LH1960,Mnichov,Berlín,1:05,6066,LH,0,1,505
SK2658,Mnichov,Berlín,17:25,6117,SK,1,1,505
BA393,Brusel,Berlín,8:00,6183,BA,1,1,653
BA857,Praha,Berlín,21:45,6210,BA,1,1,280
LH1942,Mnichov,Berlín,1:05,6271,LH,0,1,505
BA861,Praha,Berlín,16:45,6347,BA,1,1,280
SK594,Brusel,Berlín,3:30,6378,SK,1,1,653
SK594,Brusel,Berlín,3:30,6378,SK,1,1,653
SK2590,Brusel,Berlín,12:50,6378,SK,1,1,653
SK662,Mnichov,Berlín,3:25,6466,SK,1,1,505
KL1702,Brusel,Berlín,10:00,6517,AF,1,1,653
LO530,Praha,Berlín,3:25,6537,LO,1,1,280
BA953,Mnichov,Berlín,19:30,6543,BA,1,1,505
DE4426,Mnichov,Berlín,14:05,6616,DE,1,1,505
DE4304,Mnichov,Berlín,6:55,6641,DE,1,1,505
BT482,Praha,Berlín,17:35,6662,BT,1,1,280
BT482,Praha,Berlín,4:55,6662,BT,1,1,280
LH93,Mnichov,Berlín,3:55,6686,LH,1,1,505
LO530,Praha,Berlín,3:25,6695,LO,1,1,280
LO522,Praha,Berlín,3:45,6695,LO,1,1,280
BA863,Praha,Berlín,6:00,6803,BA,1,1,280
BA861,Praha,Berlín,25:10,6803,BA,1,1,280
KL1706,Brusel,Berlín,2:55,6916,AF,1,1,653
LH1942,Mnichov,Berlín,1:05,7015,LH,0,1,505
SK1594,Brusel,Berlín,4:40,7076,SK,1,1,653
BA953,Mnichov,Berlín,21:10,7092,BA,změna,1,505
BA949,Mnichov,Berlín,8:00,7192,BA,1,1,505
SK662,Mnichov,Berlín,10:15,7215,SK,1,1,505
SK2658,Mnichov,Berlín,17:20,7215,SK,1,1,505
LO524,Praha,Berlín,8:25,7222,LO,1,1,280
LO526,Praha,Berlín,14:50,7222,LO,1,1,280
A3867,Praha,Berlín,15:45,7236,A3,1,1,280
KL1706,Brusel,Berlín,17:20,7274,KL,1,1,653
LH1934,Mnichov,Berlín,1:05,7310,LH,0,1,505
DE4426,Mnichov,Berlín,22:05,7326,DE,1,1,505
LO524,Praha,Berlín,8:25,7355,LO,1,1,280
LO526,Praha,Berlín,14:50,7355,LO,1,1,280
LO530,Praha,Berlín,3:20,7355,LO,1,1,280
KL1700,Brusel,Berlín,5:10,7365,AF,1,1,653
LH1946,Mnichov,Berlín,1:05,7402,LH,0,1,505
LH1926,Mnichov,Berlín,1:05,7424,LH,0,1,505
LH2283,Brusel,Berlín,3:10,7444,LH,1,1,653
SK1600,Brusel,Berlín,15:25,7467,SK,1,1,653
BA397,Brusel,Berlín,14:35,7555,BA,1,1,653
AF7112,Brusel,Berlín,25:03,7634,AF,1,1,653
LH1928,Mnichov,Berlín,1:05,3354,LH,0,1,505
LH1928,Mnichov,Berlín,1:05,3378,LH,0,1,505
EW9089,Mnichov,Berlín,5:10,4028,4U,1,1,505
EW83,Mnichov,Berlín,5:00,4028,4U,1,1,505
LH1928,Mnichov,Berlín,1:05,4196,LH,0,1,505
LH1928,Mnichov,Berlín,1:05,4196,LH,0,1,505
LO530,Praha,Berlín,3:25,4295,LO,1,1,280
EW9771,Praha,Berlín,4:20,4443,4U,1,1,280
LO524,Praha,Berlín,8:25,4655,LO,1,1,280
LO526,Praha,Berlín,14:55,4655,LO,1,1,280
LO530,Praha,Berlín,3:25,4655,LO,1,1,280
LO530,Praha,Berlín,3:25,4655,LO,1,1,280
LH117,Mnichov,Berlín,3:25,4665,LH,1,1,505
SK662,Mnichov,Berlín,3:25,4870,SK,1,1,505
SK662,Mnichov,Berlín,3:25,4870,SK,1,1,505
DE7058,Mnichov,Berlín,6:05,5293,DE,1,1,505
LH1948,Mnichov,Berlín,1:05,5298,LH,0,1,505
LH1928,Mnichov,Berlín,1:05,5404,LH,0,1,505
LO530,Praha,Berlín,3:25,5555,LO,1,1,280
LO526,Praha,Berlín,14:55,5555,LO,1,1,280
BA399,Brusel,Berlín,12:25,5609,BA,1,1,653
BA953,Mnichov,Berlín,26:35,5645,BA,1,1,505
BA863,Praha,Berlín,20:30,5766,BA,1,1,280
SN2581,Brusel,Berlín,1:25,5924,LH,0,1,653
SN2587,Brusel,Berlín,1:25,5930,LH,0,1,653
LH1960,Mnichov,Berlín,1:05,6066,LH,0,1,505
SK2658,Mnichov,Berlín,17:25,6117,SK,1,1,505
BA393,Brusel,Berlín,8:00,6183,BA,1,1,653
BA857,Praha,Berlín,21:45,6210,BA,1,1,280
LH1942,Mnichov,Berlín,1:05,6271,LH,0,1,505
BA861,Praha,Berlín,16:45,6347,BA,1,1,280
SK594,Brusel,Berlín,3:30,6378,SK,1,1,653
SK594,Brusel,Berlín,3:30,6378,SK,1,1,653
SK2590,Brusel,Berlín,12:50,6378,SK,1,1,653
SK662,Mnichov,Berlín,3:25,6466,SK,1,1,505
KL1702,Brusel,Berlín,10:00,6517,AF,1,1,653
LO530,Praha,Berlín,3:25,6537,LO,1,1,280
BA953,Mnichov,Berlín,19:30,6543,BA,1,1,505
DE4426,Mnichov,Berlín,14:05,6616,DE,1,1,505
DE4304,Mnichov,Berlín,6:55,6641,DE,1,1,505
BT482,Praha,Berlín,17:35,6662,BT,1,1,280
BT482,Praha,Berlín,4:55,6662,BT,1,1,280
LH93,Mnichov,Berlín,3:55,6686,LH,1,1,505
LO530,Praha,Berlín,3:25,6695,LO,1,1,280
LO522,Praha,Berlín,3:45,6695,LO,1,1,280
BA863,Praha,Berlín,6:00,6803,BA,1,1,280
BA861,Praha,Berlín,25:10,6803,BA,1,1,280
KL1706,Brusel,Berlín,2:55,6916,AF,1,1,653
LH1942,Mnichov,Berlín,1:05,7015,LH,0,1,505
SK1594,Brusel,Berlín,4:40,7076,SK,1,1,653
BA953,Mnichov,Berlín,21:10,7092,BA,změna,1,505
BA949,Mnichov,Berlín,8:00,7192,BA,1,1,505
SK662,Mnichov,Berlín,10:15,7215,SK,1,1,505
SK2658,Mnichov,Berlín,17:20,7215,SK,1,1,505
LO524,Praha,Berlín,8:25,7222,LO,1,1,280
LO526,Praha,Berlín,14:50,7222,LO,1,1,280
A3867,Praha,Berlín,15:45,7236,A3,1,1,280
KL1706,Brusel,Berlín,17:20,7274,KL,1,1,653
LH1934,Mnichov,Berlín,1:05,7310,LH,0,1,505
DE4426,Mnichov,Berlín,22:05,7326,DE,1,1,505
LO524,Praha,Berlín,8:25,7355,LO,1,1,280
LO526,Praha,Berlín,14:50,7355,LO,1,1,280
LO530,Praha,Berlín,3:20,7355,LO,1,1,280
KL1700,Brusel,Berlín,5:10,7365,AF,1,1,653
LH1946,Mnichov,Berlín,1:05,7402,LH,0,1,505
LH1926,Mnichov,Berlín,1:05,7424,LH,0,1,505
LH2283,Brusel,Berlín,3:10,7444,LH,1,1,653
SK1600,Brusel,Berlín,15:25,7467,SK,1,1,653
BA397,Brusel,Berlín,14:35,7555,BA,1,1,653
AF7112,Brusel,Berlín,25:03,7634,AF,1,1,653
LH2302,Mnichov,Amsterdam,1:35,4570,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,4622,LH,0,1,669
LO226,Vídeň,Amsterdam,17:10,4808,LO,1,1,938
LO224,Vídeň,Amsterdam,24:20,4808,LO,1,1,938
VY8715,Vídeň,Amsterdam,9:15,5179,VY,1,1,938
LO224,Vídeň,Amsterdam,9:35,5329,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,5329,LO,1,1,938
BA947,Mnichov,Amsterdam,13:15,5418,BA,1,1,669
VY8715,Vídeň,Amsterdam,8:00,5465,VY,1,1,938
LO224,Vídeň,Amsterdam,9:35,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,5532,LO,1,1,938
LO224,Vídeň,Amsterdam,9:35,5532,LO,1,1,938
LO224,Vídeň,Amsterdam,13:10,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,17:10,5532,LO,1,1,938
LO224,Vídeň,Amsterdam,13:10,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,26:55,5532,LO,1,1,938
VY8715,Vídeň,Amsterdam,11:55,5621,VY,1,1,938
VY8715,Vídeň,Amsterdam,5:40,5621,VY,1,1,938
SK2658,Mnichov,Amsterdam,22:15,5628,SK,1,1,669
VY8715,Vídeň,Amsterdam,5:55,5698,VY,1,1,938
BA853,Praha,Amsterdam,13:55,5751,BA,1,1,711
LH111,Mnichov,Amsterdam,3:20,5777,LH,1,1,669
DY1157,Mnichov,Amsterdam,7:05,5854,DY,1,1,669
LH2300,Mnichov,Amsterdam,1:35,5902,LH,0,1,669
SK768,Praha,Amsterdam,3:45,6118,SK,1,1,711
SK768,Praha,Amsterdam,3:45,6135,SK,1,1,711
SK768,Praha,Amsterdam,6:35,6135,SK,1,1,711
SK768,Praha,Amsterdam,6:35,6135,SK,1,1,711
D84502,Mnichov,Amsterdam,6:25,6154,DY,1,1,669
LH2300,Mnichov,Amsterdam,1:35,6156,LH,0,1,669
BA951,Mnichov,Amsterdam,7:55,6192,BA,1,1,669
LX9113,Mnichov,Amsterdam,7:21,6209,LX,1,1,669
LX9113,Mnichov,Amsterdam,6:36,6209,LX,1,1,669
KL1848,Mnichov,Amsterdam,1:30,6318,KL,0,1,669
BA857,Praha,Amsterdam,23:40,6344,BA,1,1,711
VY8715,Vídeň,Amsterdam,5:50,6348,VY,1,1,938
LH1693,Praha,Amsterdam,3:40,6432,LH,1,1,711
AF1583,Praha,Amsterdam,8:25,6489,AF,1,1,711
AF1083,Praha,Amsterdam,12:10,6497,AF,1,1,711
DY1157,Mnichov,Amsterdam,7:05,6536,DY,1,1,669
SK2590,Brusel,Amsterdam,17:40,6565,SK,1,1,173
OS710,Praha,Amsterdam,5:30,6625,LH,1,1,711
LH1393,Praha,Amsterdam,3:30,6634,LH,1,1,711
AF1083,Praha,Amsterdam,12:10,6693,AF,1,1,711
AF1583,Praha,Amsterdam,6:40,6693,AF,1,1,711
AF1583,Praha,Amsterdam,6:40,6693,AF,1,1,711
AF1083,Praha,Amsterdam,13:15,6693,AF,1,1,711
SK662,Mnichov,Amsterdam,3:45,6709,SK,1,1,669
SK662,Mnichov,Amsterdam,3:45,6726,SK,1,1,669
BA953,Mnichov,Amsterdam,25:00,6766,BA,1,1,669
LO530,Praha,Amsterdam,5:30,6826,LO,1,1,711
LO526,Praha,Amsterdam,13:55,6826,LO,1,1,711
LO522,Praha,Amsterdam,4:20,6826,LO,1,1,711
LO526,Praha,Amsterdam,17:00,6826,LO,1,1,711
SK768,Praha,Amsterdam,3:45,6833,SK,1,1,711
KL1854,Mnichov,Amsterdam,1:30,6969,AF,0,1,669
KL1906,Vídeň,Amsterdam,1:50,6982,KL,0,1,938
AF1739,Vídeň,Amsterdam,14:40,7041,AF,1,1,938
LX1103,Mnichov,Amsterdam,11:00,7051,LX,1,1,669
LX1111,Mnichov,Amsterdam,21:30,7051,LX,1,1,669
OS375,Vídeň,Amsterdam,1:55,7069,LH,0,1,938
BA853,Praha,Amsterdam,10:30,7111,BA,1,1,711
BA857,Praha,Amsterdam,20:25,7111,BA,1,1,711
KL1854,Mnichov,Amsterdam,1:30,7167,KL,0,1,669
KL1858,Mnichov,Amsterdam,1:35,7167,KL,0,1,669
KL1848,Mnichov,Amsterdam,1:30,7167,KL,0,1,669
KL1848,Mnichov,Amsterdam,1:30,7167,KL,0,1,669
AF1739,Vídeň,Amsterdam,15:45,7271,AF,1,1,938
AF1739,Vídeň,Amsterdam,16:05,7279,AF,1,1,938
LH93,Mnichov,Amsterdam,3:35,7283,LH,1,1,669
LH111,Mnichov,Amsterdam,3:20,7287,LH,1,1,669
AF1739,Vídeň,Amsterdam,15:45,7296,AF,1,1,938
LO224,Vídeň,Amsterdam,9:35,6455,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,6455,LO,1,1,938
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
BT482,Praha,Amsterdam,13:35,7428,BT,1,1,711
LH2302,Mnichov,Amsterdam,1:35,4570,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,4622,LH,0,1,669
LO226,Vídeň,Amsterdam,17:10,4808,LO,1,1,938
LO224,Vídeň,Amsterdam,24:20,4808,LO,1,1,938
VY8715,Vídeň,Amsterdam,9:15,5179,VY,1,1,938
LO224,Vídeň,Amsterdam,9:35,5329,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,5329,LO,1,1,938
BA947,Mnichov,Amsterdam,13:15,5418,BA,1,1,669
VY8715,Vídeň,Amsterdam,8:00,5465,VY,1,1,938
LO224,Vídeň,Amsterdam,9:35,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,5532,LO,1,1,938
LO224,Vídeň,Amsterdam,9:35,5532,LO,1,1,938
LO224,Vídeň,Amsterdam,13:10,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,17:10,5532,LO,1,1,938
LO224,Vídeň,Amsterdam,13:10,5532,LO,1,1,938
LO226,Vídeň,Amsterdam,26:55,5532,LO,1,1,938
VY8715,Vídeň,Amsterdam,11:55,5621,VY,1,1,938
VY8715,Vídeň,Amsterdam,5:40,5621,VY,1,1,938
SK2658,Mnichov,Amsterdam,22:15,5628,SK,1,1,669
VY8715,Vídeň,Amsterdam,5:55,5698,VY,1,1,938
BA853,Praha,Amsterdam,13:55,5751,BA,1,1,711
LH111,Mnichov,Amsterdam,3:20,5777,LH,1,1,669
DY1157,Mnichov,Amsterdam,7:05,5854,DY,1,1,669
LH2300,Mnichov,Amsterdam,1:35,5902,LH,0,1,669
SK768,Praha,Amsterdam,3:45,6118,SK,1,1,711
SK768,Praha,Amsterdam,3:45,6135,SK,1,1,711
SK768,Praha,Amsterdam,6:35,6135,SK,1,1,711
SK768,Praha,Amsterdam,6:35,6135,SK,1,1,711
D84502,Mnichov,Amsterdam,6:25,6154,DY,1,1,669
LH2300,Mnichov,Amsterdam,1:35,6156,LH,0,1,669
BA951,Mnichov,Amsterdam,7:55,6192,BA,1,1,669
LX9113,Mnichov,Amsterdam,7:21,6209,LX,1,1,669
LX9113,Mnichov,Amsterdam,6:36,6209,LX,1,1,669
KL1848,Mnichov,Amsterdam,1:30,6318,KL,0,1,669
BA857,Praha,Amsterdam,23:40,6344,BA,1,1,711
VY8715,Vídeň,Amsterdam,5:50,6348,VY,1,1,938
LH1693,Praha,Amsterdam,3:40,6432,LH,1,1,711
AF1583,Praha,Amsterdam,8:25,6489,AF,1,1,711
AF1083,Praha,Amsterdam,12:10,6497,AF,1,1,711
DY1157,Mnichov,Amsterdam,7:05,6536,DY,1,1,669
SK2590,Brusel,Amsterdam,17:40,6565,SK,1,1,173
OS710,Praha,Amsterdam,5:30,6625,LH,1,1,711
LH1393,Praha,Amsterdam,3:30,6634,LH,1,1,711
AF1083,Praha,Amsterdam,12:10,6693,AF,1,1,711
AF1583,Praha,Amsterdam,6:40,6693,AF,1,1,711
AF1583,Praha,Amsterdam,6:40,6693,AF,1,1,711
AF1083,Praha,Amsterdam,13:15,6693,AF,1,1,711
SK662,Mnichov,Amsterdam,3:45,6709,SK,1,1,669
SK662,Mnichov,Amsterdam,3:45,6726,SK,1,1,669
BA953,Mnichov,Amsterdam,25:00,6766,BA,1,1,669
LO530,Praha,Amsterdam,5:30,6826,LO,1,1,711
LO526,Praha,Amsterdam,13:55,6826,LO,1,1,711
LO522,Praha,Amsterdam,4:20,6826,LO,1,1,711
LO526,Praha,Amsterdam,17:00,6826,LO,1,1,711
SK768,Praha,Amsterdam,3:45,6833,SK,1,1,711
KL1854,Mnichov,Amsterdam,1:30,6969,AF,0,1,669
KL1906,Vídeň,Amsterdam,1:50,6982,KL,0,1,938
AF1739,Vídeň,Amsterdam,14:40,7041,AF,1,1,938
LX1103,Mnichov,Amsterdam,11:00,7051,LX,1,1,669
LX1111,Mnichov,Amsterdam,21:30,7051,LX,1,1,669
OS375,Vídeň,Amsterdam,1:55,7069,LH,0,1,938
BA853,Praha,Amsterdam,10:30,7111,BA,1,1,711
BA857,Praha,Amsterdam,20:25,7111,BA,1,1,711
KL1854,Mnichov,Amsterdam,1:30,7167,KL,0,1,669
KL1858,Mnichov,Amsterdam,1:35,7167,KL,0,1,669
KL1848,Mnichov,Amsterdam,1:30,7167,KL,0,1,669
KL1848,Mnichov,Amsterdam,1:30,7167,KL,0,1,669
AF1739,Vídeň,Amsterdam,15:45,7271,AF,1,1,938
AF1739,Vídeň,Amsterdam,16:05,7279,AF,1,1,938
LH93,Mnichov,Amsterdam,3:35,7283,LH,1,1,669
LH111,Mnichov,Amsterdam,3:20,7287,LH,1,1,669
AF1739,Vídeň,Amsterdam,15:45,7296,AF,1,1,938
LO224,Vídeň,Amsterdam,9:35,6455,LO,1,1,938
LO226,Vídeň,Amsterdam,14:05,6455,LO,1,1,938
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
LH2300,Mnichov,Amsterdam,1:35,7403,LH,0,1,669
BT482,Praha,Amsterdam,13:35,7428,BT,1,1,711
DY1505,Praha,Oslo,1:55,2715,DY,0,1,1118
DY1633,Vídeň,Oslo,2:15,3354,DY,0,1,1353
DY1633,Vídeň,Oslo,2:15,3354,DY,0,1,1353
DY1503,Praha,Oslo,1:55,3397,DY,0,1,1118
DY1157,Mnichov,Oslo,2:15,3529,DY,0,1,1312
SN2287,Brusel,Oslo,1:55,3654,LH,0,1,1086
JU311,Vídeň,Oslo,23:15,3704,JU,1,1,1353
D83581,Praha,Oslo,6:30,3867,DY,1,1,1118
D83309,Mnichov,Oslo,5:55,3947,DY,1,1,1312
JU315,Vídeň,Oslo,23:25,4078,JU,1,1,1353
JU311,Vídeň,Oslo,10:25,4078,JU,1,1,1353
JU315,Vídeň,Oslo,12:15,4078,JU,1,1,1353
JU311,Vídeň,Oslo,10:25,4078,JU,1,1,1353
AY1406,Mnichov,Oslo,17:50,4102,AY,1,1,1312
D82621,Praha,Oslo,3:40,4272,DY,1,1,1118
AY1476,Vídeň,Oslo,17:10,4332,AY,1,1,1353
BT482,Praha,Oslo,17:35,4387,BT,1,1,1118
SN2283,Brusel,Oslo,1:55,4429,LH,0,1,1086
AY1476,Vídeň,Oslo,17:10,4537,AY,1,1,1353
AY1406,Mnichov,Oslo,17:50,4563,AY,1,1,1312
JU315,Vídeň,Oslo,23:25,4577,JU,1,1,1353
JU315,Vídeň,Oslo,23:25,4577,JU,1,1,1353
OS335,Vídeň,Oslo,2:15,4613,LH,0,1,1353
LO352,Mnichov,Oslo,9:00,4692,LO,1,1,1312
BT482,Praha,Oslo,5:00,4713,BT,1,1,1118
BT482,Praha,Oslo,12:10,4713,BT,1,1,1118
LH5587,Brusel,Oslo,5:15,4850,LH,1,1,1086
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,24:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO354,Mnichov,Oslo,14:20,4918,LO,1,1,1312
LO352,Mnichov,Oslo,24:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO354,Mnichov,Oslo,14:20,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO354,Mnichov,Oslo,13:25,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
WF1869,Mnichov,Oslo,4:30,5070,SK,1,1,1312
WF1869,Mnichov,Oslo,21:55,5070,SK,1,1,1312
LO524,Praha,Oslo,9:00,5101,LO,1,1,1118
LO526,Praha,Oslo,14:15,5101,LO,1,1,1118
LO528,Praha,Oslo,6:10,5101,LO,1,1,1118
LO526,Praha,Oslo,14:15,5101,LO,1,1,1118
SK2590,Brusel,Oslo,11:40,5167,SK,1,1,1086
KL1360,Praha,Oslo,11:20,5200,AF,1,1,1118
D84502,Mnichov,Oslo,4:50,5219,DY,1,1,1312
BT482,Praha,Oslo,19:35,5239,BT,1,1,1118
BT482,Praha,Oslo,4:00,5239,BT,1,1,1118
AF1183,Praha,Oslo,9:05,5242,AF,1,1,1118
AF1083,Praha,Oslo,15:25,5242,AF,1,1,1118
BT224,Mnichov,Oslo,23:35,5253,BT,1,1,1312
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
AY1228,Praha,Oslo,8:25,5320,AY,1,1,1118
AY1224,Praha,Oslo,12:25,5320,AY,1,1,1118
AY1228,Praha,Oslo,4:15,5320,AY,1,1,1118
AY1224,Praha,Oslo,16:55,5320,AY,1,1,1118
LO224,Vídeň,Oslo,9:40,5329,LO,1,1,1353
LO226,Vídeň,Oslo,14:25,5329,LO,1,1,1353
AF1583,Praha,Oslo,5:20,5342,AF,1,1,1118
LO354,Mnichov,Oslo,13:25,5367,LO,1,1,1312
BA857,Praha,Oslo,13:25,5398,BA,1,1,1118
LH1695,Praha,Oslo,4:30,5478,LH,1,1,1118
WF1869,Mnichov,Oslo,9:45,5495,SK,1,1,1312
LO224,Vídeň,Oslo,9:40,5532,LO,1,1,1353
LO226,Vídeň,Oslo,14:25,5532,LO,1,1,1353
LO224,Vídeň,Oslo,9:40,5532,LO,1,1,1353
LO226,Vídeň,Oslo,14:25,5532,LO,1,1,1353
LO224,Vídeň,Oslo,9:40,5532,LO,1,1,1353
LO224,Vídeň,Oslo,24:40,5532,LO,1,1,1353
