Flight Number,Departure City,Arrival City,Duration,Price,Airline,Changes,Adult
LO226,Vídeň,Amsterdam,17:10,5532 ,LO,1 přestup,1
LO224,Vídeň,Amsterdam,13:10,5532 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,26:55,5532 ,LO,1 přestup,1
VY8715,Vídeň,Amsterdam,11:55,5621 ,VY,1 přestup,1
VY8715,Vídeň,Amsterdam,5:40,5621 ,VY,1 přestup,1
SK2658,Mnichov,Amsterdam,22:15,5628 ,SK,1 přestup,1
VY8715,Vídeň,Amsterdam,5:55,5698 ,VY,1 přestup,1
BA853,Praha,Amsterdam,13:55,5751 ,BA,1 přestup,1
LH111,Mnichov,Amsterdam,3:20,5777 ,LH,1 přestup,1
DY1157,Mnichov,Amsterdam,7:05,5854 ,DY,1 přestup,1
LH2300,Mnichov,Amsterdam,1:35,5902 ,LH,přímý let,1
SK768,Praha,Amsterdam,3:45,6118 ,SK,1 přestup,1
SK768,Praha,Amsterdam,3:45,6135 ,SK,1 přestup,1
SK768,Praha,Amsterdam,6:35,6135 ,SK,1 přestup,1
SK768,Praha,Amsterdam,6:35,6135 ,SK,1 přestup,1
D84502,Mnichov,Amsterdam,6:25,6154 ,DY,1 přestup,1
LH2300,Mnichov,Amsterdam,1:35,6156 ,LH,přímý let,1
BA951,Mnichov,Amsterdam,7:55,6192 ,BA,1 přestup,1
LX9113,Mnichov,Amsterdam,7:21,6209 ,LX,1 přestup,1
LX9113,Mnichov,Amsterdam,6:36,6209 ,LX,1 přestup,1
KL1848,Mnichov,Amsterdam,1:30,6318 ,KL,přímý let,1
BA857,Praha,Amsterdam,23:40,6344 ,BA,1 přestup,1
VY8715,Vídeň,Amsterdam,5:50,6348 ,VY,1 přestup,1
LH1693,Praha,Amsterdam,3:40,6432 ,LH,1 přestup,1
AF1583,Praha,Amsterdam,8:25,6489 ,AF,1 přestup,1
AF1083,Praha,Amsterdam,12:10,6497 ,AF,1 přestup,1
DY1157,Mnichov,Amsterdam,7:05,6536 ,DY,1 přestup,1
SK2590,Brusel,Amsterdam,17:40,6565 ,SK,1 přestup,1
OS710,Praha,Amsterdam,5:30,6625 ,LH,1 přestup,1
LH1393,Praha,Amsterdam,3:30,6634 ,LH,1 přestup,1
AF1083,Praha,Amsterdam,12:10,6693 ,AF,1 přestup,1
AF1583,Praha,Amsterdam,6:40,6693 ,AF,1 přestup,1
AF1583,Praha,Amsterdam,6:40,6693 ,AF,1 přestup,1
AF1083,Praha,Amsterdam,13:15,6693 ,AF,1 přestup,1
SK662,Mnichov,Amsterdam,3:45,6709 ,SK,1 přestup,1
SK662,Mnichov,Amsterdam,3:45,6726 ,SK,1 přestup,1
BA953,Mnichov,Amsterdam,25:00,6766 ,BA,1 přestup,1
LO530,Praha,Amsterdam,5:30,6826 ,LO,1 přestup,1
LO526,Praha,Amsterdam,13:55,6826 ,LO,1 přestup,1
LO522,Praha,Amsterdam,4:20,6826 ,LO,1 přestup,1
LO526,Praha,Amsterdam,17:00,6826 ,LO,1 přestup,1
SK768,Praha,Amsterdam,3:45,6833 ,SK,1 přestup,1
KL1854,Mnichov,Amsterdam,1:30,6969 ,AF,přímý let,1
KL1906,Vídeň,Amsterdam,1:50,6982 ,KL,přímý let,1
AF1739,Vídeň,Amsterdam,14:40,7041 ,AF,1 přestup,1
LX1103,Mnichov,Amsterdam,11:00,7051 ,LX,1 přestup,1
LX1111,Mnichov,Amsterdam,21:30,7051 ,LX,1 přestup,1
OS375,Vídeň,Amsterdam,1:55,7069 ,LH,přímý let,1
BA853,Praha,Amsterdam,10:30,7111 ,BA,1 přestup,1
BA857,Praha,Amsterdam,20:25,7111 ,BA,1 přestup,1
KL1854,Mnichov,Amsterdam,1:30,7167 ,KL,přímý let,1
KL1858,Mnichov,Amsterdam,1:35,7167 ,KL,přímý let,1
KL1848,Mnichov,Amsterdam,1:30,7167 ,KL,přímý let,1
KL1848,Mnichov,Amsterdam,1:30,7167 ,KL,přímý let,1
AF1739,Vídeň,Amsterdam,15:45,7271 ,AF,1 přestup,1
AF1739,Vídeň,Amsterdam,16:05,7279 ,AF,1 přestup,1
LH93,Mnichov,Amsterdam,3:35,7283 ,LH,1 přestup,1
LH111,Mnichov,Amsterdam,3:20,7287 ,LH,1 přestup,1
AF1739,Vídeň,Amsterdam,15:45,7296 ,AF,1 přestup,1
LO224,Vídeň,Amsterdam,9:35,6455 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,14:05,6455 ,LO,1 přestup,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
BT482,Praha,Amsterdam,13:35,7428 ,BT,1 přestup,1
LH2302,Mnichov,Amsterdam,1:35,4570 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,4622 ,LH,přímý let,1
LO226,Vídeň,Amsterdam,17:10,4808 ,LO,1 přestup,1
LO224,Vídeň,Amsterdam,24:20,4808 ,LO,1 přestup,1
VY8715,Vídeň,Amsterdam,9:15,5179 ,VY,1 přestup,1
LO224,Vídeň,Amsterdam,9:35,5329 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,14:05,5329 ,LO,1 přestup,1
BA947,Mnichov,Amsterdam,13:15,5418 ,BA,1 přestup,1
VY8715,Vídeň,Amsterdam,8:00,5465 ,VY,1 přestup,1
LO224,Vídeň,Amsterdam,9:35,5532 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,14:05,5532 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,14:05,5532 ,LO,1 přestup,1
LO224,Vídeň,Amsterdam,9:35,5532 ,LO,1 přestup,1
LO224,Vídeň,Amsterdam,13:10,5532 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,17:10,5532 ,LO,1 přestup,1
LO224,Vídeň,Amsterdam,13:10,5532 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,26:55,5532 ,LO,1 přestup,1
VY8715,Vídeň,Amsterdam,11:55,5621 ,VY,1 přestup,1
VY8715,Vídeň,Amsterdam,5:40,5621 ,VY,1 přestup,1
SK2658,Mnichov,Amsterdam,22:15,5628 ,SK,1 přestup,1
VY8715,Vídeň,Amsterdam,5:55,5698 ,VY,1 přestup,1
BA853,Praha,Amsterdam,13:55,5751 ,BA,1 přestup,1
LH111,Mnichov,Amsterdam,3:20,5777 ,LH,1 přestup,1
DY1157,Mnichov,Amsterdam,7:05,5854 ,DY,1 přestup,1
LH2300,Mnichov,Amsterdam,1:35,5902 ,LH,přímý let,1
SK768,Praha,Amsterdam,3:45,6118 ,SK,1 přestup,1
SK768,Praha,Amsterdam,3:45,6135 ,SK,1 přestup,1
SK768,Praha,Amsterdam,6:35,6135 ,SK,1 přestup,1
SK768,Praha,Amsterdam,6:35,6135 ,SK,1 přestup,1
D84502,Mnichov,Amsterdam,6:25,6154 ,DY,1 přestup,1
LH2300,Mnichov,Amsterdam,1:35,6156 ,LH,přímý let,1
BA951,Mnichov,Amsterdam,7:55,6192 ,BA,1 přestup,1
LX9113,Mnichov,Amsterdam,7:21,6209 ,LX,1 přestup,1
LX9113,Mnichov,Amsterdam,6:36,6209 ,LX,1 přestup,1
KL1848,Mnichov,Amsterdam,1:30,6318 ,KL,přímý let,1
BA857,Praha,Amsterdam,23:40,6344 ,BA,1 přestup,1
VY8715,Vídeň,Amsterdam,5:50,6348 ,VY,1 přestup,1
LH1693,Praha,Amsterdam,3:40,6432 ,LH,1 přestup,1
AF1583,Praha,Amsterdam,8:25,6489 ,AF,1 přestup,1
AF1083,Praha,Amsterdam,12:10,6497 ,AF,1 přestup,1
DY1157,Mnichov,Amsterdam,7:05,6536 ,DY,1 přestup,1
SK2590,Brusel,Amsterdam,17:40,6565 ,SK,1 přestup,1
OS710,Praha,Amsterdam,5:30,6625 ,LH,1 přestup,1
LH1393,Praha,Amsterdam,3:30,6634 ,LH,1 přestup,1
AF1083,Praha,Amsterdam,12:10,6693 ,AF,1 přestup,1
AF1583,Praha,Amsterdam,6:40,6693 ,AF,1 přestup,1
AF1583,Praha,Amsterdam,6:40,6693 ,AF,1 přestup,1
AF1083,Praha,Amsterdam,13:15,6693 ,AF,1 přestup,1
SK662,Mnichov,Amsterdam,3:45,6709 ,SK,1 přestup,1
SK662,Mnichov,Amsterdam,3:45,6726 ,SK,1 přestup,1
BA953,Mnichov,Amsterdam,25:00,6766 ,BA,1 přestup,1
LO530,Praha,Amsterdam,5:30,6826 ,LO,1 přestup,1
LO526,Praha,Amsterdam,13:55,6826 ,LO,1 přestup,1
LO522,Praha,Amsterdam,4:20,6826 ,LO,1 přestup,1
LO526,Praha,Amsterdam,17:00,6826 ,LO,1 přestup,1
SK768,Praha,Amsterdam,3:45,6833 ,SK,1 přestup,1
KL1854,Mnichov,Amsterdam,1:30,6969 ,AF,přímý let,1
KL1906,Vídeň,Amsterdam,1:50,6982 ,KL,přímý let,1
AF1739,Vídeň,Amsterdam,14:40,7041 ,AF,1 přestup,1
LX1103,Mnichov,Amsterdam,11:00,7051 ,LX,1 přestup,1
LX1111,Mnichov,Amsterdam,21:30,7051 ,LX,1 přestup,1
OS375,Vídeň,Amsterdam,1:55,7069 ,LH,přímý let,1
BA853,Praha,Amsterdam,10:30,7111 ,BA,1 přestup,1
BA857,Praha,Amsterdam,20:25,7111 ,BA,1 přestup,1
KL1854,Mnichov,Amsterdam,1:30,7167 ,KL,přímý let,1
KL1858,Mnichov,Amsterdam,1:35,7167 ,KL,přímý let,1
KL1848,Mnichov,Amsterdam,1:30,7167 ,KL,přímý let,1
KL1848,Mnichov,Amsterdam,1:30,7167 ,KL,přímý let,1
AF1739,Vídeň,Amsterdam,15:45,7271 ,AF,1 přestup,1
AF1739,Vídeň,Amsterdam,16:05,7279 ,AF,1 přestup,1
LH93,Mnichov,Amsterdam,3:35,7283 ,LH,1 přestup,1
LH111,Mnichov,Amsterdam,3:20,7287 ,LH,1 přestup,1
AF1739,Vídeň,Amsterdam,15:45,7296 ,AF,1 přestup,1
LO224,Vídeň,Amsterdam,9:35,6455 ,LO,1 přestup,1
LO226,Vídeň,Amsterdam,14:05,6455 ,LO,1 přestup,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
LH2300,Mnichov,Amsterdam,1:35,7403 ,LH,přímý let,1
BT482,Praha,Amsterdam,13:35,7428 ,BT,1 přestup,1
DY1505,Praha,Oslo,1:55,2715 ,DY,přímý let,1
DY1633,Vídeň,Oslo,2:15,3354 ,DY,přímý let,1
DY1633,Vídeň,Oslo,2:15,3354 ,DY,přímý let,1
DY1503,Praha,Oslo,1:55,3397 ,DY,přímý let,1
DY1157,Mnichov,Oslo,2:15,3529 ,DY,přímý let,1
SN2287,Brusel,Oslo,1:55,3654 ,LH,přímý let,1
JU311,Vídeň,Oslo,23:15,3704 ,JU,1 přestup,1
D83581,Praha,Oslo,6:30,3867 ,DY,1 přestup,1
D83309,Mnichov,Oslo,5:55,3947 ,DY,1 přestup,1
JU315,Vídeň,Oslo,23:25,4078 ,JU,1 přestup,1
JU311,Vídeň,Oslo,10:25,4078 ,JU,1 přestup,1
JU315,Vídeň,Oslo,12:15,4078 ,JU,1 přestup,1
JU311,Vídeň,Oslo,10:25,4078 ,JU,1 přestup,1
AY1406,Mnichov,Oslo,17:50,4102 ,AY,1 přestup,1
D82621,Praha,Oslo,3:40,4272 ,DY,1 přestup,1
AY1476,Vídeň,Oslo,17:10,4332 ,AY,1 přestup,1
BT482,Praha,Oslo,17:35,4387 ,BT,1 přestup,1
SN2283,Brusel,Oslo,1:55,4429 ,LH,přímý let,1
AY1476,Vídeň,Oslo,17:10,4537 ,AY,1 přestup,1
AY1406,Mnichov,Oslo,17:50,4563 ,AY,1 přestup,1
JU315,Vídeň,Oslo,23:25,4577 ,JU,1 přestup,1
JU315,Vídeň,Oslo,23:25,4577 ,JU,1 přestup,1
OS335,Vídeň,Oslo,2:15,4613 ,LH,přímý let,1
LO352,Mnichov,Oslo,9:00,4692 ,LO,1 přestup,1
BT482,Praha,Oslo,5:00,4713 ,BT,1 přestup,1
BT482,Praha,Oslo,12:10,4713 ,BT,1 přestup,1
LH5587,Brusel,Oslo,5:15,4850 ,LH,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,24:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO354,Mnichov,Oslo,14:20,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,24:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO354,Mnichov,Oslo,14:20,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO354,Mnichov,Oslo,13:25,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
WF1869,Mnichov,Oslo,4:30,5070 ,SK,1 přestup,1
WF1869,Mnichov,Oslo,21:55,5070 ,SK,1 přestup,1
LO524,Praha,Oslo,9:00,5101 ,LO,1 přestup,1
LO526,Praha,Oslo,14:15,5101 ,LO,1 přestup,1
LO528,Praha,Oslo,6:10,5101 ,LO,1 přestup,1
LO526,Praha,Oslo,14:15,5101 ,LO,1 přestup,1
SK2590,Brusel,Oslo,11:40,5167 ,SK,1 přestup,1
KL1360,Praha,Oslo,11:20,5200 ,AF,1 přestup,1
D84502,Mnichov,Oslo,4:50,5219 ,DY,1 přestup,1
BT482,Praha,Oslo,19:35,5239 ,BT,1 přestup,1
BT482,Praha,Oslo,4:00,5239 ,BT,1 přestup,1
AF1183,Praha,Oslo,9:05,5242 ,AF,1 přestup,1
AF1083,Praha,Oslo,15:25,5242 ,AF,1 přestup,1
BT224,Mnichov,Oslo,23:35,5253 ,BT,1 přestup,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
AY1228,Praha,Oslo,8:25,5320 ,AY,1 přestup,1
AY1224,Praha,Oslo,12:25,5320 ,AY,1 přestup,1
AY1228,Praha,Oslo,4:15,5320 ,AY,1 přestup,1
AY1224,Praha,Oslo,16:55,5320 ,AY,1 přestup,1
LO224,Vídeň,Oslo,9:40,5329 ,LO,1 přestup,1
LO226,Vídeň,Oslo,14:25,5329 ,LO,1 přestup,1
AF1583,Praha,Oslo,5:20,5342 ,AF,1 přestup,1
LO354,Mnichov,Oslo,13:25,5367 ,LO,1 přestup,1
BA857,Praha,Oslo,13:25,5398 ,BA,1 přestup,1
LH1695,Praha,Oslo,4:30,5478 ,LH,1 přestup,1
WF1869,Mnichov,Oslo,9:45,5495 ,SK,1 přestup,1
LO224,Vídeň,Oslo,9:40,5532 ,LO,1 přestup,1
LO226,Vídeň,Oslo,14:25,5532 ,LO,1 přestup,1
LO224,Vídeň,Oslo,9:40,5532 ,LO,1 přestup,1
LO226,Vídeň,Oslo,14:25,5532 ,LO,1 přestup,1
LO224,Vídeň,Oslo,9:40,5532 ,LO,1 přestup,1
LO224,Vídeň,Oslo,24:40,5532 ,LO,1 přestup,1
KL1350,Praha,Oslo,5:05,5534 ,AF,1 přestup,1
KL1360,Praha,Oslo,11:20,5558 ,KL,1 přestup,1
KL1358,Praha,Oslo,4:00,5558 ,KL,1 přestup,1
KL1360,Praha,Oslo,11:20,5558 ,KL,1 přestup,1
KL1350,Praha,Oslo,5:05,5558 ,KL,1 přestup,1
KL1360,Praha,Oslo,11:15,5558 ,KL,1 přestup,1
KL1350,Praha,Oslo,5:05,5558 ,KL,1 přestup,1
DY1505,Praha,Oslo,1:55,2715 ,DY,přímý let,1
DY1633,Vídeň,Oslo,2:15,3354 ,DY,přímý let,1
DY1633,Vídeň,Oslo,2:15,3354 ,DY,přímý let,1
DY1503,Praha,Oslo,1:55,3397 ,DY,přímý let,1
DY1157,Mnichov,Oslo,2:15,3529 ,DY,přímý let,1
SN2287,Brusel,Oslo,1:55,3654 ,LH,přímý let,1
JU311,Vídeň,Oslo,23:15,3704 ,JU,1 přestup,1
D83581,Praha,Oslo,6:30,3867 ,DY,1 přestup,1
D83309,Mnichov,Oslo,5:55,3947 ,DY,1 přestup,1
JU315,Vídeň,Oslo,23:25,4078 ,JU,1 přestup,1
JU311,Vídeň,Oslo,10:25,4078 ,JU,1 přestup,1
JU315,Vídeň,Oslo,12:15,4078 ,JU,1 přestup,1
JU311,Vídeň,Oslo,10:25,4078 ,JU,1 přestup,1
AY1406,Mnichov,Oslo,17:50,4102 ,AY,1 přestup,1
D82621,Praha,Oslo,3:40,4272 ,DY,1 přestup,1
AY1476,Vídeň,Oslo,17:10,4332 ,AY,1 přestup,1
BT482,Praha,Oslo,17:35,4387 ,BT,1 přestup,1
SN2283,Brusel,Oslo,1:55,4429 ,LH,přímý let,1
AY1476,Vídeň,Oslo,17:10,4537 ,AY,1 přestup,1
AY1406,Mnichov,Oslo,17:50,4563 ,AY,1 přestup,1
JU315,Vídeň,Oslo,23:25,4577 ,JU,1 přestup,1
JU315,Vídeň,Oslo,23:25,4577 ,JU,1 přestup,1
OS335,Vídeň,Oslo,2:15,4613 ,LH,přímý let,1
LO352,Mnichov,Oslo,9:00,4692 ,LO,1 přestup,1
BT482,Praha,Oslo,5:00,4713 ,BT,1 přestup,1
BT482,Praha,Oslo,12:10,4713 ,BT,1 přestup,1
LH5587,Brusel,Oslo,5:15,4850 ,LH,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,24:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO354,Mnichov,Oslo,14:20,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,24:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO354,Mnichov,Oslo,14:20,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
LO354,Mnichov,Oslo,13:25,4918 ,LO,1 přestup,1
LO352,Mnichov,Oslo,9:00,4918 ,LO,1 přestup,1
WF1869,Mnichov,Oslo,4:30,5070 ,SK,1 přestup,1
WF1869,Mnichov,Oslo,21:55,5070 ,SK,1 přestup,1
LO524,Praha,Oslo,9:00,5101 ,LO,1 přestup,1
LO526,Praha,Oslo,14:15,5101 ,LO,1 přestup,1
LO528,Praha,Oslo,6:10,5101 ,LO,1 přestup,1
LO526,Praha,Oslo,14:15,5101 ,LO,1 přestup,1
SK2590,Brusel,Oslo,11:40,5167 ,SK,1 přestup,1
KL1360,Praha,Oslo,11:20,5200 ,AF,1 přestup,1
D84502,Mnichov,Oslo,4:50,5219 ,DY,1 přestup,1
BT482,Praha,Oslo,19:35,5239 ,BT,1 přestup,1
BT482,Praha,Oslo,4:00,5239 ,BT,1 přestup,1
AF1183,Praha,Oslo,9:05,5242 ,AF,1 přestup,1
AF1083,Praha,Oslo,15:25,5242 ,AF,1 přestup,1
BT224,Mnichov,Oslo,23:35,5253 ,BT,1 přestup,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
SN2287,Brusel,Oslo,1:55,5296 ,SN,přímý let,1
AY1228,Praha,Oslo,8:25,5320 ,AY,1 přestup,1
AY1224,Praha,Oslo,12:25,5320 ,AY,1 přestup,1
AY1228,Praha,Oslo,4:15,5320 ,AY,1 přestup,1
AY1224,Praha,Oslo,16:55,5320 ,AY,1 přestup,1
LO224,Vídeň,Oslo,9:40,5329 ,LO,1 přestup,1
LO226,Vídeň,Oslo,14:25,5329 ,LO,1 přestup,1
AF1583,Praha,Oslo,5:20,5342 ,AF,1 přestup,1
LO354,Mnichov,Oslo,13:25,5367 ,LO,1 přestup,1
BA857,Praha,Oslo,13:25,5398 ,BA,1 přestup,1
LH1695,Praha,Oslo,4:30,5478 ,LH,1 přestup,1
WF1869,Mnichov,Oslo,9:45,5495 ,SK,1 přestup,1
LO224,Vídeň,Oslo,9:40,5532 ,LO,1 přestup,1
LO226,Vídeň,Oslo,14:25,5532 ,LO,1 přestup,1
LO224,Vídeň,Oslo,9:40,5532 ,LO,1 přestup,1
LO226,Vídeň,Oslo,14:25,5532 ,LO,1 přestup,1
LO224,Vídeň,Oslo,9:40,5532 ,LO,1 přestup,1
LO224,Vídeň,Oslo,24:40,5532 ,LO,1 přestup,1
KL1350,Praha,Oslo,5:05,5534 ,AF,1 přestup,1
KL1360,Praha,Oslo,11:20,5558 ,KL,1 přestup,1
KL1358,Praha,Oslo,4:00,5558 ,KL,1 přestup,1
KL1360,Praha,Oslo,11:20,5558 ,KL,1 přestup,1
KL1350,Praha,Oslo,5:05,5558 ,KL,1 přestup,1
KL1360,Praha,Oslo,11:15,5558 ,KL,1 přestup,1
KL1350,Praha,Oslo,5:05,5558 ,KL,1 přestup,1
FR6064,Vídeň,Varšava,1:25,1479 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,1479 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,2078 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:25,2178 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,2178 ,FR,přímý let,1
FR5748,Brusel,Varšava,2:00,2303 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,2578 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:25,2728 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,2728 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,2778 ,FR,přímý let,1
OS625,Vídeň,Varšava,1:10,2785 ,LH,přímý let,1
W61382,Brusel,Varšava,2:00,2950 ,W6,přímý let,1
FR5748,Brusel,Varšava,2:00,3003 ,FR,přímý let,1
LO224,Vídeň,Varšava,1:15,3067 ,LO,přímý let,1
FR6064,Vídeň,Varšava,1:20,3102 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,3277 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,3327 ,FR,přímý let,1
LO224,Vídeň,Varšava,1:15,3352 ,LO,přímý let,1
LO224,Vídeň,Varšava,1:15,3352 ,LO,přímý let,1
LO224,Vídeň,Varšava,1:15,3352 ,LO,přímý let,1
FR5748,Brusel,Varšava,2:00,3352 ,FR,přímý let,1
FR5748,Brusel,Varšava,2:00,3352 ,FR,přímý let,1
OS623,Vídeň,Varšava,1:10,3501 ,LH,přímý let,1
FR5748,Brusel,Varšava,2:00,3552 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:25,3802 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,3802 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,3802 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,3827 ,FR,přímý let,1
LO224,Vídeň,Varšava,1:15,4026 ,LO,přímý let,1
FR5748,Brusel,Varšava,2:00,4052 ,FR,přímý let,1
FR5748,Brusel,Varšava,2:00,4052 ,FR,přímý let,1
OS625,Vídeň,Varšava,1:10,4250 ,OS,přímý let,1
OS625,Vídeň,Varšava,1:10,4250 ,OS,přímý let,1
LH1693,Praha,Varšava,5:20,4263 ,LH,1 přestup,1
OS625,Vídeň,Varšava,1:10,4315 ,LH,přímý let,1
FR6064,Vídeň,Varšava,1:20,4351 ,FR,přímý let,1
FR6064,Vídeň,Varšava,1:20,4401 ,FR,přímý let,1
LH1397,Praha,Varšava,7:35,4470 ,LH,1 přestup,1
OS706,Praha,Varšava,3:00,4471 ,LH,1 přestup,1
FR5748,Brusel,Varšava,2:00,4601 ,FR,přímý let,1
FR5748,Brusel,Varšava,2:00,4601 ,FR,přímý let,1
FR5748,Brusel,Varšava,2:00,4626 ,FR,přímý let,1
LO226,Vídeň,Varšava,1:15,4700 ,LO,přímý let,1
LO226,Vídeň,Varšava,1:15,4700 ,LO,přímý let,1
LO224,Vídeň,Varšava,1:15,4101 ,LO,přímý let,1
LO5004,Vídeň,Varšava,1:10,4849 ,LO,přímý let,1
LO5004,Vídeň,Varšava,1:10,4849 ,LO,přímý let,1
LO5004,Vídeň,Varšava,1:10,4849 ,LO,přímý let,1
LO5004,Vídeň,Varšava,1:10,4849 ,LO,přímý let,1
FR6064,Vídeň,Varšava,1:20,4901 ,FR,přímý let,1
OS623,Vídeň,Varšava,1:10,4949 ,OS,přímý let,1
OS623,Vídeň,Varšava,1:10,4949 ,OS,přímý let,1
OS625,Vídeň,Varšava,1:10,4949 ,OS,přímý let,1
OS623,Vídeň,Varšava,1:10,5031 ,LH,přímý let,1
SK1594,Brusel,Varšava,4:10,5267 ,SK,1 přestup,1
FR6064,Vídeň,Varšava,1:20,5425 ,FR,přímý let,1
KL1354,Praha,Varšava,5:10,5518 ,KL,1 přestup,1
KL1360,Praha,Varšava,19:00,5518 ,KL,1 přestup,1
KL1356,Praha,Varšava,7:40,5518 ,KL,1 přestup,1
KL1360,Praha,Varšava,14:15,5518 ,KL,1 přestup,1
FR5748,Brusel,Varšava,2:00,5675 ,FR,přímý let,1
FR5748,Brusel,Varšava,2:00,5675 ,FR,přímý let,1
LO356,Mnichov,Varšava,1:35,5719 ,LO,přímý let,1
LX1575,Vídeň,Varšava,23:10,5844 ,LX,1 přestup,1
KL1706,Brusel,Varšava,7:05,5880 ,AF,1 přestup,1
LH1693,Praha,Varšava,5:20,5885 ,LH,1 přestup,1
LH1693,Praha,Varšava,5:15,5885 ,LH,1 přestup,1
LH1693,Praha,Varšava,5:20,5885 ,LH,1 přestup,1
LH6321,Vídeň,Varšava,10:05,5902 ,LH,1 přestup,1
LO356,Mnichov,Varšava,1:35,5907 ,LO,přímý let,1
LO356,Mnichov,Varšava,1:35,5907 ,LO,přímý let,1
LO356,Mnichov,Varšava,1:35,5907 ,LO,přímý let,1
LO356,Mnichov,Varšava,1:35,5907 ,LO,přímý let,1
GQ841,Vídeň,Varšava,22:35,6007 ,GQ,1 přestup,1
LH1693,Praha,Varšava,5:20,6081 ,LH,1 přestup,1
LX1499,Praha,Varšava,13:50,6083 ,LX,1 přestup,1
LX1499,Praha,Varšava,13:35,6083 ,LX,1 přestup,1
LH1397,Praha,Varšava,3:45,6084 ,LH,1 přestup,1
LH1397,Praha,Varšava,3:45,6084 ,LH,1 přestup,1
OS706,Praha,Varšava,3:00,6085 ,OS,1 přestup,1
OS710,Praha,Varšava,14:55,6085 ,OS,1 přestup,1
LH6409,Vídeň,Varšava,4:45,6101 ,LH,1 přestup,1
KL1702,Brusel,Varšava,3:40,6130 ,AF,1 přestup,1
AF1123,Mnichov,Varšava,9:30,6207 ,AF,1 přestup,1
SN2810,Praha,Varšava,5:25,6224 ,LH,1 přestup,1
LH1401,Praha,Varšava,14:20,6272 ,LH,1 přestup,1
OS625,Vídeň,Varšava,1:10,6275 ,LH,přímý let,1
LH1397,Praha,Varšava,7:35,6288 ,LH,1 přestup,1
OS706,Praha,Varšava,3:00,6289 ,LH,1 přestup,1
SK594,Brusel,Varšava,8:45,6365 ,SK,1 přestup,1
